Raw	Celltype	Label	Set	Real_single_cell
eJD1443	Melanoma	0	1	FALSE
eJD1443	PDAC	4	1	FALSE
eJD1443	U-937	8	1	FALSE
eJD1444	Melanoma	0	2	FALSE
eJD1444	PDAC	4	2	FALSE
eJD1444	U-937	8	2	FALSE
eJD1445	Melanoma	0	3	FALSE
eJD1445	PDAC	4	3	FALSE
eJD1445	U-937	8	3	FALSE
